 x,y,z,P,u,v,w,V
  0.0000,   0.0000,   0.0000,   0.0000,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.2500,   0.0000,   0.0000,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.5000,   0.0000,   0.0000,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.7500,   0.0000,   0.0000,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   1.0000,   0.0000,   0.0000,  0.00000,  0.00000,  0.00000,  0.00000
  0.2500,   0.0000,   0.0000,   0.0000,  0.00000,  0.00000,  0.00000,  0.00000
  0.2500,   0.2500,   0.0000,  -0.0000,  0.00000,  0.00000,  0.00000,  0.00000
  0.2500,   0.5000,   0.0000,   0.0000, -0.00000, -0.00000,  0.00000,  0.00000
  0.2500,   0.7500,   0.0000,   0.0000, -0.00000,  0.00000,  0.00000,  0.00000
  0.2500,   1.0000,   0.0000,   0.0000,  0.00000,  0.50000,  0.00000,  0.50000
  0.5000,   0.0000,   0.0000,   0.0000,  0.00000,  0.00000,  0.00000,  0.00000
  0.5000,   0.2500,   0.0000,  -0.0000,  0.00000,  0.00000,  0.00000,  0.00000
  0.5000,   0.5000,   0.0000,   0.0000, -0.00000, -0.00000,  0.00000,  0.00000
  0.5000,   0.7500,   0.0000,   0.0000, -0.00000,  0.00000,  0.00000,  0.00000
  0.5000,   1.0000,   0.0000,   0.0000, -0.00000,  0.00000,  0.00000,  0.00000
  0.7500,   0.0000,   0.0000,   0.0000,  0.00000,  0.00000,  0.00000,  0.00000
  0.7500,   0.2500,   0.0000,  -0.0000, -0.00000, -0.00000,  0.00000,  0.00000
  0.7500,   0.5000,   0.0000,   0.0000,  0.00000,  0.00000,  0.00000,  0.00000
  0.7500,   0.7500,   0.0000,   0.0000,  0.00000, -0.00000,  0.00000,  0.00000
  0.7500,   1.0000,   0.0000,   0.0000, -0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.0000,   0.0000,   0.0000,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.2500,   0.0000,   0.0000,  0.00000, -0.00000,  0.00000,  0.00000
  1.0000,   0.5000,   0.0000,   0.0000,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.7500,   0.0000,   0.0000,  0.00000, -0.00000,  0.00000,  0.00000
  1.0000,   1.0000,   0.0000,   0.0000,  0.00000,  0.00000,  0.00000,  0.00000
