 x,y,z,P,u,v,w,V
  0.0000,   0.0000,   0.0000,  -0.0000,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.0323,   0.0000,   0.0001,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.0645,   0.0000,   0.0004,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.0968,   0.0000,   0.0009,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.1290,   0.0000,   0.0014,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.1613,   0.0000,   0.0018,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.1935,   0.0000,   0.0021,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.2258,   0.0000,   0.0021,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.2581,   0.0000,   0.0019,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.2903,   0.0000,   0.0013,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.3226,   0.0000,   0.0003,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.3548,   0.0000,  -0.0011,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.3871,   0.0000,  -0.0030,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.4194,   0.0000,  -0.0054,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.4516,   0.0000,  -0.0082,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.4839,   0.0000,  -0.0115,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.5161,   0.0000,  -0.0152,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.5484,   0.0000,  -0.0194,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.5806,   0.0000,  -0.0241,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.6129,   0.0000,  -0.0291,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.6452,   0.0000,  -0.0345,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.6774,   0.0000,  -0.0403,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.7097,   0.0000,  -0.0467,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.7419,   0.0000,  -0.0540,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.7742,   0.0000,  -0.0626,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.8065,   0.0000,  -0.0738,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.8387,   0.0000,  -0.0900,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.8710,   0.0000,  -0.1159,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.9032,   0.0000,  -0.1623,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.9355,   0.0000,  -0.2525,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.9677,   0.0000,  -0.4316,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   1.0000,   0.0000,  -0.5506,  0.00000,  0.00000,  0.00000,  0.00000
  0.0323,   0.0000,   0.0000,  -0.0001,  0.00000,  0.00000,  0.00000,  0.00000
  0.0323,   0.0323,   0.0000,  -0.0000,  0.00007, -0.00006,  0.00000,  0.00009
  0.0323,   0.0645,   0.0000,   0.0003, -0.00022,  0.00026,  0.00000,  0.00034
  0.0323,   0.0968,   0.0000,   0.0007, -0.00060,  0.00118,  0.00000,  0.00133
  0.0323,   0.1290,   0.0000,   0.0012, -0.00100,  0.00274,  0.00000,  0.00291
  0.0323,   0.1613,   0.0000,   0.0015, -0.00137,  0.00493,  0.00000,  0.00511
  0.0323,   0.1935,   0.0000,   0.0017, -0.00171,  0.00771,  0.00000,  0.00789
  0.0323,   0.2258,   0.0000,   0.0017, -0.00201,  0.01103,  0.00000,  0.01121
  0.0323,   0.2581,   0.0000,   0.0013, -0.00229,  0.01485,  0.00000,  0.01502
  0.0323,   0.2903,   0.0000,   0.0007, -0.00252,  0.01909,  0.00000,  0.01926
  0.0323,   0.3226,   0.0000,  -0.0004, -0.00271,  0.02370,  0.00000,  0.02385
  0.0323,   0.3548,   0.0000,  -0.0018, -0.00286,  0.02860,  0.00000,  0.02874
  0.0323,   0.3871,   0.0000,  -0.0037, -0.00296,  0.03371,  0.00000,  0.03384
  0.0323,   0.4194,   0.0000,  -0.0061, -0.00302,  0.03896,  0.00000,  0.03908
  0.0323,   0.4516,   0.0000,  -0.0089, -0.00303,  0.04427,  0.00000,  0.04438
  0.0323,   0.4839,   0.0000,  -0.0122, -0.00300,  0.04957,  0.00000,  0.04966
  0.0323,   0.5161,   0.0000,  -0.0160, -0.00295,  0.05481,  0.00000,  0.05488
  0.0323,   0.5484,   0.0000,  -0.0202, -0.00289,  0.05994,  0.00000,  0.06001
  0.0323,   0.5806,   0.0000,  -0.0248, -0.00286,  0.06499,  0.00000,  0.06505
  0.0323,   0.6129,   0.0000,  -0.0298, -0.00291,  0.07002,  0.00000,  0.07008
  0.0323,   0.6452,   0.0000,  -0.0352, -0.00310,  0.07516,  0.00000,  0.07522
  0.0323,   0.6774,   0.0000,  -0.0411, -0.00354,  0.08068,  0.00000,  0.08075
  0.0323,   0.7097,   0.0000,  -0.0476, -0.00439,  0.08697,  0.00000,  0.08708
  0.0323,   0.7419,   0.0000,  -0.0550, -0.00591,  0.09466,  0.00000,  0.09485
  0.0323,   0.7742,   0.0000,  -0.0639, -0.00851,  0.10465,  0.00000,  0.10500
