 x,y,z,P,u,v,w,V
  0.0000,   0.0000,   0.0000,   0.0000,  0.00000,  0.00000,  0.00000,  0.00000
  0.0000,   0.0323,   0.0000,  -0.0060,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.0645,   0.0000,  -0.0164,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.0968,   0.0000,  -0.0239,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.1290,   0.0000,  -0.0293,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.1613,   0.0000,  -0.0330,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.1935,   0.0000,  -0.0357,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.2258,   0.0000,  -0.0377,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.2581,   0.0000,  -0.0391,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.2903,   0.0000,  -0.0401,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.3226,   0.0000,  -0.0409,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.3548,   0.0000,  -0.0415,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.3871,   0.0000,  -0.0419,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.4194,   0.0000,  -0.0422,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.4516,   0.0000,  -0.0423,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.4839,   0.0000,  -0.0424,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.5161,   0.0000,  -0.0424,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.5484,   0.0000,  -0.0423,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.5806,   0.0000,  -0.0422,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.6129,   0.0000,  -0.0419,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.6452,   0.0000,  -0.0415,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.6774,   0.0000,  -0.0409,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.7097,   0.0000,  -0.0401,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.7419,   0.0000,  -0.0391,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.7742,   0.0000,  -0.0377,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.8065,   0.0000,  -0.0357,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.8387,   0.0000,  -0.0330,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.8710,   0.0000,  -0.0293,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.9032,   0.0000,  -0.0239,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.9355,   0.0000,  -0.0164,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   0.9677,   0.0000,  -0.0060,  0.10000,  0.00000,  0.00000,  0.10000
  0.0000,   1.0000,   0.0000,   0.0000,  0.00000,  0.00000,  0.00000,  0.00000
  0.0662,   0.0000,   0.0000,  -0.0153,  0.00000,  0.00000,  0.00000,  0.00000
  0.0662,   0.0323,   0.0000,  -0.0180,  0.06945,  0.01740,  0.00000,  0.07159
  0.0662,   0.0645,   0.0000,  -0.0233,  0.09622,  0.02522,  0.00000,  0.09947
  0.0662,   0.0968,   0.0000,  -0.0278,  0.10567,  0.02737,  0.00000,  0.10916
  0.0662,   0.1290,   0.0000,  -0.0313,  0.10818,  0.02649,  0.00000,  0.11138
  0.0662,   0.1613,   0.0000,  -0.0341,  0.10805,  0.02416,  0.00000,  0.11072
  0.0662,   0.1935,   0.0000,  -0.0363,  0.10706,  0.02126,  0.00000,  0.10915
  0.0662,   0.2258,   0.0000,  -0.0379,  0.10593,  0.01827,  0.00000,  0.10749
  0.0662,   0.2581,   0.0000,  -0.0391,  0.10491,  0.01540,  0.00000,  0.10604
  0.0662,   0.2903,   0.0000,  -0.0401,  0.10408,  0.01275,  0.00000,  0.10486
  0.0662,   0.3226,   0.0000,  -0.0408,  0.10343,  0.01034,  0.00000,  0.10394
  0.0662,   0.3548,   0.0000,  -0.0414,  0.10293,  0.00814,  0.00000,  0.10325
  0.0662,   0.3871,   0.0000,  -0.0418,  0.10257,  0.00614,  0.00000,  0.10276
  0.0662,   0.4194,   0.0000,  -0.0420,  0.10232,  0.00428,  0.00000,  0.10241
  0.0662,   0.4516,   0.0000,  -0.0422,  0.10216,  0.00252,  0.00000,  0.10219
  0.0662,   0.4839,   0.0000,  -0.0423,  0.10208,  0.00083,  0.00000,  0.10208
  0.0662,   0.5161,   0.0000,  -0.0423,  0.10208, -0.00083,  0.00000,  0.10208
  0.0662,   0.5484,   0.0000,  -0.0422,  0.10216, -0.00252,  0.00000,  0.10219
  0.0662,   0.5806,   0.0000,  -0.0420,  0.10232, -0.00428,  0.00000,  0.10241
  0.0662,   0.6129,   0.0000,  -0.0418,  0.10257, -0.00614,  0.00000,  0.10276
  0.0662,   0.6452,   0.0000,  -0.0414,  0.10293, -0.00814,  0.00000,  0.10325
  0.0662,   0.6774,   0.0000,  -0.0408,  0.10343, -0.01034,  0.00000,  0.10394
  0.0662,   0.7097,   0.0000,  -0.0401,  0.10408, -0.01275,  0.00000,  0.10486
  0.0662,   0.7419,   0.0000,  -0.0391,  0.10491, -0.01540,  0.00000,  0.10604
  0.0662,   0.7742,   0.0000,  -0.0379,  0.10593, -0.01827,  0.00000,  0.10749
  0.0662,   0.8065,   0.0000,  -0.0363,  0.10706, -0.02126,  0.00000,  0.10915
