 x,y,z,phi
   1.0000000000000000E-002 ,   1.0000000000000000E-002 ,   0.00000000     ,  0.50000000000000011     
   2.9999999999999999E-002 ,   1.0000000000000000E-002 ,   0.00000000     ,   9.2726599709518409E-002
   5.0000000000000003E-002 ,   1.0000000000000000E-002 ,   0.00000000     ,  -2.2827292174538320E-002
   7.0000000000000007E-002 ,   1.0000000000000000E-002 ,   0.00000000     ,  -2.2591853797511274E-002
   8.9999999999999997E-002 ,   1.0000000000000000E-002 ,   0.00000000     ,  -3.4130500422544022E-003
  0.11000000000000000      ,   1.0000000000000000E-002 ,   0.00000000     ,   4.3797012301394775E-003
  0.13000000000000000      ,   1.0000000000000000E-002 ,   0.00000000     ,   2.8643156526105265E-003
  0.14999999999999999      ,   1.0000000000000000E-002 ,   0.00000000     ,  -5.4356897967857603E-005
  0.17000000000000001      ,   1.0000000000000000E-002 ,   0.00000000     ,  -9.6456376232042357E-004
  0.19000000000000000      ,   1.0000000000000000E-002 ,   0.00000000     ,  -4.4803687813438142E-004
  0.20999999999999999      ,   1.0000000000000000E-002 ,   0.00000000     ,   1.2195081385716085E-004
  0.23000000000000001      ,   1.0000000000000000E-002 ,   0.00000000     ,   2.2612649316897142E-004
  0.25000000000000000      ,   1.0000000000000000E-002 ,   0.00000000     ,   6.9941873285285611E-005
  0.27000000000000002      ,   1.0000000000000000E-002 ,   0.00000000     ,  -5.0696966425534180E-005
  0.28999999999999998      ,   1.0000000000000000E-002 ,   0.00000000     ,  -5.4025110405821894E-005
  0.31000000000000000      ,   1.0000000000000000E-002 ,   0.00000000     ,  -8.4625603042541599E-006
  0.33000000000000002      ,   1.0000000000000000E-002 ,   0.00000000     ,   1.7274425774882352E-005
  0.35000000000000003      ,   1.0000000000000000E-002 ,   0.00000000     ,   1.2757902538699457E-005
  0.37000000000000000      ,   1.0000000000000000E-002 ,   0.00000000     ,  -2.1523951250184695E-007
  0.39000000000000001      ,   1.0000000000000000E-002 ,   0.00000000     ,  -5.4331303684526931E-006
  0.41000000000000003      ,   1.0000000000000000E-002 ,   0.00000000     ,  -2.8862163207382124E-006
  0.42999999999999999      ,   1.0000000000000000E-002 ,   0.00000000     ,   7.1227627609126956E-007
  0.45000000000000001      ,   1.0000000000000000E-002 ,   0.00000000     ,   1.6244873353589685E-006
  0.47000000000000003      ,   1.0000000000000000E-002 ,   0.00000000     ,   5.9552291353279522E-007
  0.48999999999999999      ,   1.0000000000000000E-002 ,   0.00000000     ,  -3.6973881307968670E-007
  0.51000000000000001      ,   1.0000000000000000E-002 ,   0.00000000     ,  -4.6491798087377684E-007
  0.53000000000000003      ,   1.0000000000000000E-002 ,   0.00000000     ,  -9.9113803873942466E-008
  0.55000000000000004      ,   1.0000000000000000E-002 ,   0.00000000     ,   1.4803443495509993E-007
  0.57000000000000006      ,   1.0000000000000000E-002 ,   0.00000000     ,   1.2693410785750689E-007
  0.58999999999999997      ,   1.0000000000000000E-002 ,   0.00000000     ,   6.2259388644965025E-009
  0.60999999999999999      ,   1.0000000000000000E-002 ,   0.00000000     ,  -5.2751684728016513E-008
  0.63000000000000000      ,   1.0000000000000000E-002 ,   0.00000000     ,  -3.2651646017398831E-008
  0.65000000000000002      ,   1.0000000000000000E-002 ,   0.00000000     ,   5.0105422165277840E-009
  0.67000000000000004      ,   1.0000000000000000E-002 ,   0.00000000     ,   1.7463016528325446E-008
  0.69000000000000006      ,   1.0000000000000000E-002 ,   0.00000000     ,   7.6943133680529215E-009
  0.70999999999999996      ,   1.0000000000000000E-002 ,   0.00000000     ,  -3.4714911296534682E-009
  0.72999999999999998      ,   1.0000000000000000E-002 ,   0.00000000     ,  -5.4539279079068596E-009
  0.75000000000000000      ,   1.0000000000000000E-002 ,   0.00000000     ,  -1.5487504765399925E-009
  0.77000000000000002      ,   1.0000000000000000E-002 ,   0.00000000     ,   1.5853196896752137E-009
  0.79000000000000004      ,   1.0000000000000000E-002 ,   0.00000000     ,   1.6122452192669404E-009
  0.81000000000000005      ,   1.0000000000000000E-002 ,   0.00000000     ,   2.0362428185311588E-010
  0.83000000000000007      ,   1.0000000000000000E-002 ,   0.00000000     ,  -6.1813772860432619E-010
  0.84999999999999998      ,   1.0000000000000000E-002 ,   0.00000000     ,  -4.4837569124978014E-010
  0.87000000000000000      ,   1.0000000000000000E-002 ,   0.00000000     ,   2.4331791169939567E-011
  0.89000000000000001      ,   1.0000000000000000E-002 ,   0.00000000     ,   2.1981927151329547E-010
  0.91000000000000003      ,   1.0000000000000000E-002 ,   0.00000000     ,   1.1661255736672434E-010
  0.93000000000000005      ,   1.0000000000000000E-002 ,   0.00000000     ,  -3.6192864921843529E-011
  0.95000000000000007      ,   1.0000000000000000E-002 ,   0.00000000     ,  -7.4176607275728646E-011
  0.96999999999999997      ,   1.0000000000000000E-002 ,   0.00000000     ,  -1.9041300994700546E-011
  0.98999999999999999      ,   1.0000000000000000E-002 ,   0.00000000     ,   1.0915458801519137E-011
   1.0000000000000000E-002 ,   2.9999999999999999E-002 ,   0.00000000     ,  0.90727340029048154     
