 x,y,z,phi
   5.0000000000000001E-003 ,   5.0000000000000001E-003 ,   0.00000000     ,   4.9448379610333047E-003
   1.4999999999999999E-002 ,   5.0000000000000001E-003 ,   0.00000000     ,   4.8345685938985927E-003
   2.5000000000000001E-002 ,   5.0000000000000001E-003 ,   0.00000000     ,   4.7244633027332507E-003
   3.5000000000000003E-002 ,   5.0000000000000001E-003 ,   0.00000000     ,   4.6146312835055308E-003
   4.4999999999999998E-002 ,   5.0000000000000001E-003 ,   0.00000000     ,   4.5051814504382167E-003
   5.5000000000000000E-002 ,   5.0000000000000001E-003 ,   0.00000000     ,   4.3962223238524552E-003
   6.5000000000000002E-002 ,   5.0000000000000001E-003 ,   0.00000000     ,   4.2878619185512503E-003
   7.4999999999999997E-002 ,   5.0000000000000001E-003 ,   0.00000000     ,   4.1802076328934729E-003
   8.5000000000000006E-002 ,   5.0000000000000001E-003 ,   0.00000000     ,   4.0733661387068482E-003
   9.5000000000000001E-002 ,   5.0000000000000001E-003 ,   0.00000000     ,   3.9674432721852780E-003
  0.10500000000000000      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.8625439259125671E-003
  0.11500000000000000      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.7587719421506424E-003
  0.12500000000000000      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.6562300075259888E-003
  0.13500000000000001      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.5550195492434892E-003
  0.14499999999999999      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.4552406329515831E-003
  0.15500000000000000      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.3569918623774777E-003
  0.16500000000000001      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.2603702808453711E-003
  0.17500000000000002      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.1654712747848915E-003
  0.18500000000000000      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.0723884793308447E-003
  0.19500000000000001      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.9812136861091924E-003
  0.20500000000000002      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.8920367532978652E-003
  0.21500000000000000      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.8049455180448315E-003
  0.22500000000000001      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.7200257113192275E-003
  0.23500000000000001      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.6373608752654266E-003
  0.24500000000000000      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.5570322831233094E-003
  0.25500000000000000      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.4791188617722015E-003
  0.26500000000000001      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.4036971169497899E-003
  0.27500000000000002      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.3308410611916595E-003
  0.28500000000000003      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.2606221445315420E-003
  0.29499999999999998      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.1931091879969578E-003
  0.30499999999999999      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.1283683199300866E-003
  0.31500000000000000      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.0664629151588045E-003
  0.32500000000000001      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.0074535370384838E-003
  0.33500000000000002      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.9513978823811095E-003
  0.34500000000000003      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.8983507292844300E-003
  0.35499999999999998      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.8483638878705642E-003
  0.36499999999999999      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.8014861539404189E-003
  0.37500000000000000      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.7577632655475886E-003
  0.38500000000000001      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.7172378624931853E-003
  0.39500000000000002      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.6799494487409578E-003
  0.40500000000000003      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.6459343577505941E-003
  0.41500000000000004      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.6152257207257437E-003
  0.42499999999999999      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.5878534377723630E-003
  0.43500000000000000      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.5638441519623522E-003
  0.44500000000000001      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.5432212262970820E-003
  0.45500000000000002      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.5260047235653123E-003
  0.46500000000000002      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.5122113890901627E-003
  0.47500000000000003      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.5018546363601000E-003
  0.48499999999999999      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.4949445355395047E-003
  0.49500000000000000      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.4914878048550701E-003
  0.50500000000000000      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.4914878048550670E-003
  0.51500000000000001      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.4949445355394982E-003
  0.52500000000000002      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.5018546363600887E-003
  0.53500000000000003      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.5122113890901497E-003
  0.54500000000000004      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.5260047235652948E-003
  0.55500000000000005      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.5432212262970562E-003
  0.56500000000000006      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.5638441519623229E-003
  0.57500000000000007      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.5878534377723296E-003
  0.58499999999999996      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.6152257207257079E-003
  0.59499999999999997      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.6459343577505544E-003
  0.60499999999999998      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.6799494487409151E-003
  0.61499999999999999      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.7172378624931376E-003
  0.62500000000000000      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.7577632655475365E-003
  0.63500000000000001      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.8014861539403626E-003
  0.64500000000000002      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.8483638878705056E-003
  0.65500000000000003      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.8983507292843651E-003
  0.66500000000000004      ,   5.0000000000000001E-003 ,   0.00000000     ,   1.9513978823810451E-003
  0.67500000000000004      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.0074535370384174E-003
  0.68500000000000005      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.0664629151587359E-003
  0.69500000000000006      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.1283683199300163E-003
  0.70499999999999996      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.1931091879968836E-003
  0.71499999999999997      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.2606221445314648E-003
  0.72499999999999998      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.3308410611915810E-003
  0.73499999999999999      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.4036971169497084E-003
  0.74500000000000000      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.4791188617721205E-003
